nodenumber,    x-coordinate,    y-coordinate,      wall-shear
       205, 2.400000000E-01, 2.861373919E-01, 2.646616288E-02
       206, 2.400000000E-01, 2.887853595E-01, 2.591856755E-02
       207, 2.400000000E-01, 2.914333271E-01, 2.538831905E-02
       208, 2.400000000E-01, 2.940812947E-01, 2.487687021E-02
       209, 2.400000000E-01, 2.967292624E-01, 2.438424900E-02
       210, 2.400000000E-01, 2.993772300E-01, 2.390800416E-02
       211, 2.400000000E-01, 3.020251976E-01, 2.344472148E-02
       212, 2.400000000E-01, 3.046731653E-01, 2.299213037E-02
       213, 2.400000000E-01, 3.073211329E-01, 2.254989371E-02
       214, 2.400000000E-01, 3.099691005E-01, 2.211968228E-02
       215, 2.400000000E-01, 3.126170682E-01, 2.170214802E-02
       216, 2.400000000E-01, 3.152650358E-01, 2.129684575E-02
       217, 2.400000000E-01, 3.179130034E-01, 2.090521157E-02
       218, 2.400000000E-01, 3.205609711E-01, 2.052775957E-02
       219, 2.400000000E-01, 3.232089387E-01, 2.016266994E-02
       220, 2.400000000E-01, 3.258569063E-01, 1.980765536E-02
       221, 2.400000000E-01, 3.285048740E-01, 1.946085505E-02
       222, 2.400000000E-01, 3.311528416E-01, 1.912166178E-02
       223, 2.400000000E-01, 3.338008092E-01, 1.879050396E-02
       224, 2.400000000E-01, 3.364487768E-01, 1.846778765E-02
       225, 2.400000000E-01, 3.390967445E-01, 1.815327443E-02
       226, 2.400000000E-01, 3.417447121E-01, 1.784664951E-02
       227, 2.400000000E-01, 3.443926797E-01, 1.754814759E-02
       228, 2.400000000E-01, 3.470406474E-01, 1.725776121E-02
       229, 2.400000000E-01, 3.496886150E-01, 1.697473601E-02
       230, 2.400000000E-01, 3.523365826E-01, 1.669851132E-02
       231, 2.400000000E-01, 3.549845503E-01, 1.642920077E-02
       232, 2.400000000E-01, 3.576325179E-01, 1.616659015E-02
       233, 2.400000000E-01, 3.602804855E-01, 1.590953209E-02
       234, 2.400000000E-01, 3.629284532E-01, 1.565734856E-02
       235, 2.400000000E-01, 3.655764208E-01, 1.541065890E-02
       236, 2.400000000E-01, 3.682243884E-01, 1.516969409E-02
       237, 2.400000000E-01, 3.708723561E-01, 1.493384968E-02
       238, 2.400000000E-01, 3.735203237E-01, 1.470311824E-02
       239, 2.400000000E-01, 3.761682913E-01, 1.447793469E-02
       240, 2.400000000E-01, 3.788162589E-01, 1.425819844E-02
       241, 2.400000000E-01, 3.814642266E-01, 1.404362358E-02
       242, 2.400000000E-01, 3.841121942E-01, 1.383468043E-02
       243, 2.400000000E-01, 3.867601618E-01, 1.363060251E-02
       244, 2.400000000E-01, 3.894081295E-01, 1.342591457E-02
       245, 2.400000000E-01, 3.920560971E-01, 1.321464684E-02
       246, 2.400000000E-01, 3.947040647E-01, 1.301130839E-02
       247, 2.400000000E-01, 3.973520324E-01, 1.286048256E-02
       248, 2.400000000E-01, 4.000000000E-01, 1.280526072E-02
